nameOrig,nameDest
C2138837692,C459332896
C2050331880,C1502487300
C1598379042,C466160470
C740680592,C343832413
C869526874,C479466474
C1696054556,C304524494
C268829144,C470217116
C331110699,C1328991385
C1059704635,C2047015557
C170293416,C737269576
C244910753,C236980850
C55071748,C1037802667
C1766597386,C1375588744
C940167175,C576357354
C238141392,C909993765
C1903279723,C792512709
C1954575842,C1453000981
C1719694066,C733447522
C749823679,C56413529
C90752441,C290687704
C90248746,C892641169
C2053694228,C358554852
C616935200,C943901945
C62169137,C399685190
C2039902738,C351064782
C1444875719,C1091756447
C81943495,C1248645795
C520749700,C995169737
C888782898,C677259447
C224582979,C1136149850
C893718349,C669859559
C60659297,C578402064
C1171834784,C1452646606
C1896590406,C203057335
C888718026,C1525491680
C491118591,C1243393970
C1411773911,C1341801275
C388624216,C768673652
C1158306582,C666534699
C1054731991,C1330106945
C2089973081,C1474120649
C351054149,C981598245
C1532623544,C1805708874
C682060978,C657736958
C2123122453,C1829831147
C1920040431,C363043537
C1772760164,C1519560817
C2052683255,C2017718213
C48402224,C1545454825
C621855373,C891051853
C1289471638,C535889684
C1473729421,C1312517957
C792063744,C1063484926
C1870642502,C2058178555
C1272789033,C1557421679
C522863157,C403103329
C73391223,C1557874401
C952042521,C2133338910
C1831096654,C842110560
C519325308,C1134266682
C663805643,C1337720486
C1618999784,C1334286581
C835004963,C1570560183
C222186945,C760563749
C746171435,C1877764981
C861315317,C1395487968
C735711374,C1384904323
C1416958065,C1340721586
C898430496,C151599046
C870037868,C1504996879
C1224643065,C34653932
C888464911,C708307617
C1713056583,C1500894076
C140901937,C386222487
C875087773,C1736003225
C662670217,C1562558337
C402775346,C213326058
C1060256885,C859300166
C1305743393,C1452686285
C372046289,C1247394840
C13782635,C1162775738
C1687238356,C479466474
C1988216324,C1812967415
C425813748,C1378523254
C495821118,C952219856
C781135737,C957388291
C1212850790,C1611427359
C524868115,C893663718
C937510096,C2073791055
C1239134912,C899896932
C829471959,C1749585032
C1851643757,C1852640568
C1024824044,C682180740
C1039387804,C749013731
C502204327,C2021579766
C805083744,C1096539180
C1055911809,C1191364717
C500909036,C2137460219
C2020388303,C1616930619
C864556856,C1596289722
C1926919471,C221674877
C903453883,C339224855
C684088602,C772406271
C1527033581,C1565317216
C2060901295,C1312517957
C60013578,C1917485266
C421990383,C1859631557
C1730853344,C754244871
C728571145,C483817115
C889227138,C1958036068
C10486797,C646729818
C1223013201,C1099073452
C1648120320,C829614520
C1980155972,C2033001928
C1542297194,C779918182
C1552020050,C1362635797
C668510474,C1733234480
C1133325755,C318929284
C157657263,C2088104872
C371434559,C764533373
C52188003,C1493714526
C41227594,C2019447632
C1213233657,C608905116
C1560810444,C305934
C215297591,C897529465
C1648401229,C1588649172
C21050304,C1432083914
C1153713331,C2119889994
C881170455,C1876731592
C567654529,C9633495
C52935280,C1491478950
C2073486406,C2124691226
C426114450,C142383989
C53295103,C1092512600
C1819783514,C541515973
C56798566,C594572724
C1039580996,C131817181
C520900865,C1084873380
C1586624253,C1867525565
C986702883,C881128838
C971851059,C560211992
C121385393,C2079175568
C976462390,C870360818
C1856190765,C386312539
C1035218199,C981988827
C1533227689,C787839563
C2095454689,C1870347515
C201010433,C189027121
C389768700,C738124829
C1427106760,C2072468858
C1553731588,C1906155222
C1775410050,C1654784251
C725446998,C869110370
C1207242532,C1449345473
C967668577,C379630745
C1743425496,C776379422
C1134994757,C1271289269
C191982913,C893353752
C1368780253,C541194881
C175368559,C861455119
C1106355287,C2032974155
C1571729812,C1600172289
C614991502,C689665706
C211952030,C232181614
C1072123992,C1175199409
C1338206410,C159092607
C1747544738,C1973734872
C146988760,C1867096421
C660806271,C1232408643
C839850424,C384996946
C1784442463,C648604330
C67604774,C16729522
C961342374,C608698418
C2073467728,C1659176239
C819549734,C758326792
C335524862,C55484372
C475413619,C1626533496
C1335438583,C110491570
C425496494,C1225406756
C1864260329,C1767974841
C553075869,C386554824
C803145365,C723981114
C2146035867,C16344660
C1070760037,C1700646084
C1962433868,C279295365
C1174662840,C842984696
C1901459102,C1518728219
C1086986954,C237683160
C147458138,C125546496
C1955275091,C669771073
C404896408,C509492666
C589380142,C1518800593
C123985625,C565954779
C1400147657,C611050938
C142493593,C1185364331
C1281182932,C2000574989
C67617519,C717951588
C1267916542,C864176555
C583117244,C603904068
C135568165,C1656098678
C2001909939,C1474411656
C426553136,C1065349988
C390750825,C2085037952
C435559223,C1956756848
C1976354322,C2004650440
C776149674,C2090658617
C2106060690,C1761418153
C1727541641,C292894580
C903516955,C1747401050
C718575191,C174326515
C1726120714,C381105988
C1816982662,C474166728
C1808333233,C2024085573
C1693848811,C639880396
C665063548,C1055507543
C1065515025,C646359007
C257702323,C511162177
C1673114652,C863357957
C1331104394,C1579001225
C892961425,C1632716597
C1539748900,C1931169875
C1970401812,C446008618
C33928554,C1351164037
C2077328049,C41792607
C366509691,C2020576466
C1866715014,C2019308874
C1078102497,C1005856130
C930176850,C875917495
C1636619361,C1393541714
C281151529,C1741004414
C1142658641,C1570256460
C2033048143,C732484300
C2122659543,C900425684
C2122775150,C463507671
C1723290353,C2095032356
C1910440906,C525447900
C649830568,C549221039
C1864854427,C1265847217
C870030420,C1899617893
C165758029,C896393489
C2136648202,C63492227
C1367845313,C860444783
C481787070,C1155361338
C272216319,C2035525206
C922740180,C1586742621
C1746014513,C1721246847
C219968261,C1574197224
C592500814,C1175539896
C535565708,C356940880
C1096209697,C228669487
C1706915793,C427759567
C1579563603,C1318491599
C999712239,C635851063
C1844257434,C1593015411
C485843381,C961056197
C377743871,C823786847
C1770435311,C365081588
C171188766,C166387148
C832750665,C891089759
C1972378902,C1520366382
C1011563253,C1660095722
C1674348124,C471280264
C1156286176,C691404076
C837176262,C1502143342
C1655789210,C941818557
C454893451,C78867731
C774289720,C779925787
C1360038768,C351716642
C689097312,C375418822
C329089603,C191860368
C1891395158,C42950702
C307186567,C1457728035
C386346753,C1692219387
C463647004,C1144028297
C594674688,C2083562754
C1040247396,C482642702
C1948434343,C1296679156
C1292984328,C24119573
C701666818,C1000469870
C1330959171,C1433542624
C886992775,C2102040020
C787708082,C1659592701
C692824200,C133680180
C1494731261,C2028021349
C1114871703,C2036983481
C350676021,C1288708473
C54955775,C383371416
C1194354558,C108763013
C2012878598,C169330666
C1123277672,C829484352
C456624315,C36856762
C1634657417,C899108005
C1307067030,C1771357731
C1276787191,C1271439238
C1577626104,C873692561
C1685238268,C1529440035
C496108108,C1758241342
C1443433145,C2015231552
C1100421765,C90454488
C976712027,C69589225
C1974556889,C1466283505
C388693874,C1626423222
C2002030863,C1966562224
C148662444,C940205324
C1983999093,C1050130498
C92676892,C2063809141
C434783001,C1743186088
C1412582306,C1013875739
C298929308,C1559058236
C808042079,C1359291582
C1374602586,C1975881381
C1623601523,C1736552671
C1872650318,C440708502
C744751982,C317929832
C511697147,C1548833119
C1206087022,C73887179
C1314039503,C1651945012
C1223631235,C1281019843
C34536241,C870778014
C1507582677,C93166806
C961610880,C976756611
C64651484,C1150590461
C1209864755,C1534506626
C1925373621,C575638324
C1389514989,C1827786059
C1135618551,C1589771984
C941439550,C1698113070
C380250672,C1624708898
C142502489,C44041664
C1438129314,C666009404
C1744509271,C572992428
C76647486,C1687128303
C2145832421,C761069599
C1577252669,C1050758685
C1955739504,C1856258691
C1957092852,C1305039609
C1188610914,C1866408768
C1883945706,C903434282
C369268439,C1725671769
C1478405068,C1774146551
C1517463697,C1066866762
C959618348,C662697319
C2091201205,C297438111
C1970917779,C1246370163
C510535538,C1642245070
C457596687,C71279389
C2097848989,C1927218192
C150843597,C2126068963
C1614425602,C1013561013
C769331932,C1621977114
C1371693064,C764333244
C125156629,C1482163532
C1697646967,C1160122405
C996437871,C143741284
C298286685,C1004044328
C246746833,C1348479880
C961255427,C1944780896
C2021493607,C286325686
C1349775927,C957155792
C1759318272,C35126588
C648992298,C1297593811
C236610776,C1972565277
C1694972299,C225487470
C1024293820,C547024348
C1994303401,C2076568355
C308847904,C1446521801
C2077834675,C962412536
C1219046598,C943901945
C997333111,C241877044
C1697231795,C846986243
C1857740315,C505973878
C161259299,C606713412
C1869885022,C90133972
C618614064,C1448994321
C2040793481,C1181708889
C1450800812,C691636444
C710259630,C168299345
C1852395623,C2038949354
C936965218,C76005115
C705243171,C305966412
C767960591,C1647809929
C151560632,C1229206841
C2038644511,C226935607
C447240252,C798696622
C105046840,C797606633
C1242273577,C1040847151
C714093232,C1772406411
C1914824294,C1774146551
C1676378169,C1389405694
C1976558002,C1338328694
C1583433737,C1244947864
C596543349,C1416065856
C1209307000,C345240710
C1189534242,C25823731
C454479294,C384108849
C1284471938,C710051553
C688711808,C1967634061
C657068888,C1354774829
C1720089701,C1925438503
C1782977824,C82437048
C621137907,C1694731927
C1979100115,C513961441
C752871652,C191671859
C567693956,C175041411
C1281127817,C1263357032
C240712582,C1678035039
C658336577,C1206078962
C881003755,C739131431
C232589539,C1359275486
C660368678,C1380789797
C990031511,C2113400285
C1987790577,C1630726650
C1838918859,C111747605
C225214274,C902354672
C1021030851,C2039186472
C1517292307,C2111953178
C1476734654,C2107847744
C966396604,C1535573680
C855783062,C1284127845
C1010892916,C60296041
C788165938,C438685218
C879533384,C789765860
C2068888961,C291863569
C812095579,C19877290
C1881134088,C648604330
C428849462,C1550173783
C330732314,C2103655853
C837959124,C1181708889
C950642914,C836250408
C1196880205,C1207946845
C1744899224,C906732391
C1371964619,C1356359366
C1773601382,C1521704415
C1597638442,C164068556
C1531161661,C1152378087
C379826038,C2126988635
C1205218294,C1186157294
C1213888369,C1249000159
C238946307,C1495761010
C91086509,C325405901
C1930611821,C1600473963
C403654947,C2116786123
C1100196742,C1499489682
C907051599,C942492984
C850841853,C545707113
C293775105,C2080773803
C1135583718,C20295004
C1089312580,C1173124659
C1274718348,C1779715197
C1122629781,C1991184172
C1940433014,C1922859107
C314389258,C229313132
C1978701021,C482702081
C761595662,C1711617653
C1106869048,C106970326
C1748243929,C1062528404
C1152977033,C1846530780
C782329693,C788026681
C224015052,C1205778254
C567184728,C262828207
C759112872,C1979982010
C134292957,C1944140224
C1418836547,C681692677
C1754258512,C802113875
C1827753762,C402393794
C355590097,C399211008
C2106642139,C618786461
C2128108822,C154319946
C1164658704,C1383605612
C1581238331,C1387567249
C622998321,C767866250
C422509166,C908786965
C110758547,C2033982343
C642016363,C1112414583
C306933801,C399211008
C2086143364,C1449345473
C708855310,C1711566460
C799152145,C1723463463
C1713504244,C639015907
C1516876433,C2131646292
C1915875300,C2104502119
C1307312931,C510299393
C618367797,C344610846
C867260421,C2138476233
C812096170,C804966011
C1886236067,C1206098590
C882955470,C381008673
C1669132536,C216993009
C1115778487,C545072232
C1830392043,C298433742
C1402590219,C1698182746
C1629797795,C40013162
C2122262874,C1372941293
C455191192,C2147161146
C1753334747,C1778508611
C1609393952,C160857451
C230257524,C685786661
C446520683,C1448203337
C1668328649,C131837504
C2119718680,C912204778
C1041433906,C1067360446
C358075900,C889068746
C268892327,C248609774
C99599941,C1348669431
C1831698902,C1905735148
C1845339661,C294252921
C1059542434,C1558002447
C120920339,C1665979484
C145776377,C1427398085
C1607525202,C1924357893
C1648400951,C773216199
C1301478125,C599893207
C1197421104,C2068216232
C533562362,C203712115
C2042245910,C487776685
C598080350,C998351292
C500536232,C1180892781
C1853100475,C1357984916
C689009633,C1297324974
C2015818207,C1426442542
C2106878185,C766617265
C426795880,C776749939
C995923420,C1549680453
C1958421345,C1931169875
C716623423,C1466866248
C809992994,C1151275558
C1877611139,C1197482041
C1114080308,C1644127636
C1581018481,C1823014131
C1391373063,C1802632685
C1831847379,C662267010
C328706662,C219913687
C779946624,C1663165083
C158083803,C189963646
C444491640,C1449687458
C150291485,C399978295
C119307135,C539628641
C939146730,C891672538
C106331032,C139708138
C1868594718,C519833522
C216667115,C1692066743
C237807289,C1235242393
C966076707,C795240919
C898742692,C1565996144
C207257154,C1958814164
C1241719848,C1750350389
C25415528,C496326379
C1703166268,C114730398
C206975656,C1883340818
C515236808,C745409473
C1168700694,C750152244
C1668577640,C1692207232
C435866914,C65098329
C604013345,C1513131155
C767348993,C1196384757
C49984753,C1339179775
C2116769606,C1048103872
C796309819,C542009967
C791358381,C404993268
C382611988,C1652387800
C3683060,C1589946287
C1638753920,C1130568252
C691553668,C1117694242
C42224427,C869351651
C1131046429,C2127862399
C1232699798,C680062071
C570882392,C1391397365
C41628448,C1853103014
C313653244,C464345779
C390181133,C236174218
C43538052,C1066777761
C1495373764,C413046895
C1152554251,C1794170438
C1271396293,C504693752
C2009611190,C357563667
C158557354,C1695689130
C1675166037,C814930485
C1033190749,C65368567
C1244858946,C1292245196
C396645312,C1946733125
C388564972,C1982568814
C625658067,C1876731592
C322357147,C1597077021
C2132655182,C964940945
C358257405,C494845714
C1322715672,C1924761929
C930750376,C554299312
C326647599,C2102659935
C60605528,C971475445
C72898717,C1273394446
C218002871,C1986421754
C645074594,C878385424
C401902328,C107109121
C1571474615,C1257541539
C906943431,C1906492932
C412818758,C615760728
C722204647,C381008673
C542067013,C1005928818
C1625255528,C1631408038
C544091672,C89406522
C242302860,C892641169
C654682191,C1769653475
C129989581,C1783923110
C1143820151,C1886481626
C1102979456,C1034030587
C1753851396,C1555447045
C1050300619,C479231807
C649476964,C2020519226
C615708468,C481061455
C507584179,C1882170630
C2086918800,C46229814
C814399489,C630912115
C1414717354,C1705929636
C1050516091,C883729558
C858187559,C1194912362
C728794756,C1768635721
C1460078425,C240779865
C1557317477,C1365834356
C546163813,C116956744
C1009527420,C214218200
C1095875102,C1983025922
C13026208,C649607866
C1540930296,C598051394
C274770965,C1745096940
C1153384302,C1339970113
C1912567787,C499714286
C1869483094,C1130075212
C2054886826,C1895349312
C1191313860,C1344851409
C1304983264,C1313668452
C1381748659,C395629617
C1890534935,C1003026362
C661943783,C438779799
C688224415,C1554852614
C623840347,C1303184051
C792357143,C1754722089
C728099418,C906732391
C698789417,C256760964
C1958097554,C794978521
C146317250,C1769562038
C210473909,C1825634724
C272671723,C433115563
C1437016531,C981116444
C422441514,C933757407
C1231805569,C1548549205
C1545695676,C1469450136
C1401240713,C1048787487
C1313134477,C884224730
C1731653349,C78307117
C1964673113,C618460872
C1842600116,C976133979
C643542347,C1766211190
C1992965795,C596474829
C1471359075,C135983976
C618024025,C1387750261
C1604095101,C933402085
C2021957131,C2111139514
C918180168,C769777975
C546862914,C87702732
C1816774703,C576962555
C1175427192,C604193461
C902575478,C426717012
C1975884924,C559483106
C575808125,C1174496884
C1726635292,C1998750048
C1782705993,C1915592303
C445598048,C1679564226
C1738083152,C1695311029
C1558408958,C1036969884
C1787324002,C784984580
C1628805426,C636698286
C78987307,C1924357893
C604227791,C1654982689
C391420868,C2078089354
C1329468674,C201338913
C1489935631,C290290064
C196498106,C2077672286
C1091357532,C691837768
C432924712,C1033865573
C486382409,C1678035039
C1055968618,C1683963531
C682118298,C962542801
C1761963183,C1973225755
C1036759795,C16485504
C707869004,C1235294062
C1083665420,C1165155051
C37032101,C861958315
C1653175866,C1334620206
C1104271486,C1390358265
C987577156,C513051182
C273134722,C1790202239
C961947670,C859497175
C1980437866,C1634671662
C635373556,C1065349988
C135353449,C2128022929
C9423845,C1877266199
C771829467,C656097742
C1941728328,C2020180625
C1896664138,C153099671
C262336877,C1558002447
C1954125268,C1459359325
C2042705848,C934303333
C1498495803,C1029614917
C282651399,C2030140119
C1536540461,C1186449563
C1828906125,C945114559
C561024896,C1986543926
C2021530747,C1539349281
C1967535056,C1172042998
C2084421517,C1046428736
C1639402747,C886178159
C1047678833,C814260653
C1972023364,C459172227
C366279643,C1558002447
C475948014,C795240919
C1166748084,C734211754
C479933399,C2022543056
C259783866,C2091110549
C1279514518,C2108171676
C1405487611,C274002986
C2046414192,C1134395461
C2092714913,C549469531
C110708032,C964756262
C1163098961,C1084120885
C1937229264,C2138402951
C1849708918,C354801198
C841422402,C1129693838
C245776001,C744139740
C1569240844,C1878934351
C1450439770,C412598741
C1891859088,C1075447932
C1751880531,C79281017
C1748472573,C1194449898
C844041715,C361271987
C522899949,C1891996193
C286936707,C1535886969
C2062218506,C314471105
C961004162,C1696758742
C153325589,C559735041
C118332202,C543517375
C711097444,C28588268
C766965880,C2120740214
C947943139,C638869140
C1396665874,C2071120293
C1787279693,C310865671
C1894316381,C1275944795
C1273278157,C1522245593
C1661146717,C371788646
C874092193,C284521256
C51164014,C2049813033
C1844508420,C965894478
C381330713,C1200417755
C1852741105,C2072302823
C136301713,C895790851
C2133836666,C919902821
C935444088,C128931614
C866460404,C615098252
C974166894,C1363208344
C992328517,C271003771
C19787815,C1858098329
C453361780,C1669577717
C628159377,C256125761
C865704937,C774950398
C1566308725,C1197382632
C1760072906,C1698369621
C1252400701,C1695538346
C891257427,C1429623854
C923620820,C1349898263
C468703547,C1670402568
C1640131469,C1657909360
C679895292,C1315688903
C1970807757,C758888772
C280697432,C2094777811
C1658291649,C1789550256
C2043517159,C1065774928
C1302313560,C1469065727
C87949417,C926335474
C2108583617,C309065968
C2035840279,C1621805812
C1439261909,C111490303
C811953912,C371661170
C469823170,C59700707
C1693156566,C880566340
C1053902864,C2004653597
C2035264921,C1153450853
C1861257811,C94760176
C1353417416,C107656546
C258171578,C1416152350
C670867269,C703698659
C568818433,C2034264988
C1241067921,C539131157
C1853671488,C1331052438
C1589001175,C510113906
C117906097,C1094303654
C560271289,C855085682
C1881705411,C1813062976
C333090146,C207532578
C2078566158,C1306228515
C1560988341,C1574298394
C920500866,C208904777
C337170592,C2077086294
C730589937,C1563843987
C699127374,C487219656
C906658799,C974115570
C414489488,C38549993
C2094966270,C1281855264
C187700621,C1014935920
C1774709503,C1913366407
C1427346508,C1618006915
C1550527045,C1871989652
C1476182072,C383786842
C20596778,C869351651
C1220677045,C305793941
C1308508138,C1767067167
C2092092269,C2036762590
C790280137,C306477372
C2012067898,C1252466498
C1263589442,C2141140246
C567512038,C127385698
C1536017642,C1889012420
C1102810057,C1557753656
C207935860,C540827149
C836104101,C145158636
C1902875287,C105223833
C1803553392,C1196694338
C231171552,C1180137176
C605522367,C1692207232
C1105627692,C1188427220
C2006738093,C279784055
C1742453881,C807881401
C1147213861,C288197656
C1148125248,C978481208
C1160361166,C916393385
C1816470214,C1092318644
C539606875,C168874772
C486065694,C1328991385
C343903883,C580961280
C1365888464,C654054040
C1012364225,C966704622
C1715837539,C1463775359
C307339755,C588441760
C52588318,C2104652067
C265647465,C1063418068
C1850477083,C1465718273
C891857793,C980380973
C1787076649,C1837095482
C1128015400,C861720625
C620430118,C645610003
C870684569,C42519721
C1151270096,C303246305
C1770557458,C1718017640
C1129730659,C1847273691
C1671424366,C1066179157
C1949733259,C442364016
C522321875,C525447900
C1197546848,C1931230521
C1218685602,C35750747
C1954240886,C699814491
C1944522176,C1873831225
C2026831069,C103357744
C1777582382,C975024398
C270025153,C1251108139
C224836144,C1252718198
C1157667755,C15277518
C292205019,C815431702
C703241187,C1252823752
C2126440616,C1084995130
C118598980,C530173068
C1135685652,C1354725727
C1056546306,C1380922009
C923523805,C1450417897
C1031420661,C753926456
C1996590302,C384996946
C91887026,C1753388339
C1817111282,C1213324218
C9426972,C1749590097
C2064892847,C455086893
C202217515,C1395746279
C909056059,C1545377456
C568643071,C1619489362
C1928446199,C1887400665
C1246519287,C12627558
C1675635706,C2072260217
C540181483,C1021790512
C16309747,C100836936
C686000636,C1544651170
C1254021345,C273789858
C2124883846,C18496128
C947288804,C1972335962
C208578687,C359601678
C816513219,C340639321
C2004326983,C1252122735
C2094890775,C126129101
C92872099,C1480811449
C1842133193,C912535903
C639808149,C1396297158
C823153793,C1121384286
C1949930633,C2028117722
C1550276024,C1322942971
C1361157641,C930580526
C204889587,C1948036585
C1133383382,C1860400069
C283258375,C941685927
C392600031,C2108809881
C1147950437,C520452982
C216758056,C105223833
C612372501,C1878704627
C524292613,C601893033
C611655880,C1491988135
C473384701,C708232604
C610631535,C713338583
C396969165,C951734078
C1827615412,C316486913
C1596634430,C358820318
C1346054067,C1033865573
C233414229,C1398849481
C411461582,C1896018881
C303018661,C1463361810
C452991464,C1206178620
C1524246507,C1530856786
C1909031785,C1331026587
C515677551,C1497047877
C99092489,C643021151
C243696160,C1787093437
C1893311806,C155439298
C1245315457,C1276967969
C140103155,C75869518
C1467269918,C1204847058
C965347036,C295710973
C1371126532,C570692582
C1097303829,C121628080
C1576024090,C565687173
C1356977552,C300039797
C1797343634,C1108635930
C2140412836,C225035195
C1442091314,C874101950
C2114907288,C1615804266
C1299615886,C1954824726
C2128400053,C1096283470
C1835909703,C1387939448
C1921998779,C1457224411
C212066577,C382329720
C1458678883,C1390358265
C1794545686,C309100149
C340907985,C863905127
C1238568837,C653458385
C563941382,C185369050
C81477559,C1401721023
C1810212490,C940808447
C1600757658,C1670835478
C1569144446,C107033734
C640511217,C1244848793
C1356635793,C893038039
C1920806671,C1104567202
C1736709613,C442617206
C624407558,C1431966364
C628763685,C649607866
C1015207465,C1619402333
C2066416791,C2133287001
C811959105,C798170461
C55095809,C2040491146
C2138862256,C113924580
C112324684,C507046070
C966986974,C300261603
C1835033174,C740933852
C1247098821,C668834786
C2071016978,C1948712022
C2132659640,C1572469200
C568281339,C602874477
C2053302219,C1079554968
C1336920365,C575690148
C1054771257,C1580090681
C1184296547,C2107935820
C597694556,C882690081
C97207569,C2018751567
C2005550392,C692921734
C1964600823,C1336220349
C1796173189,C373928166
C1109745907,C1420798269
C1566144678,C488044861
C618038458,C1375637906
C1633934395,C1214753999
C1895856121,C593591570
C524023716,C366508618
C1127984,C89591831
C2146213901,C512131322
C228704182,C346425664
C1298657137,C1109945960
C1154412635,C1173124659
C1589173255,C1489484545
C1592038505,C827217073
C747304099,C514944893
C536184129,C557011244
C129313372,C1474464180
C2097717535,C801899764
C115109361,C172409641
C892350438,C2075066366
C469308630,C1609896133
C599875311,C704024200
C1175919747,C440591026
C1919702200,C595199306
C559985031,C1165246849
C150975842,C754244871
C1113811411,C1526428241
C439464764,C562360384
C200900145,C228924875
C1170482771,C602488150
C1063277784,C642506749
C1918397082,C1742881869
C797132277,C76416903
C289761813,C732470450
C1291783283,C2112826959
C1548314112,C1063777023
C651984749,C1312517957
C1244939962,C1725758453
C2014360143,C435930516
C386322825,C341411339
C1390736147,C1353179705
C973958755,C1963866202
C1207054759,C1794194687
C1725512265,C1788050799
C332407274,C216148339
C1115630469,C345603257
C341198180,C1120952561
C1005727445,C489712935
C700417840,C235623919
C312980097,C1388298612
C989205476,C1219963985
C2016361840,C892931653
C954046742,C2068216232
C1691430422,C1778801068
C1857185883,C579402087
C1870072896,C432744903
C993406353,C510113906
C1459225983,C250091398
C729243467,C263052952
C2083869545,C54142591
C1986376667,C221425640
C1890746773,C2120038041
C1630410191,C240779865
C936819864,C1528787128
C1828076242,C985400156
C137142512,C1328442807
C423447639,C1167066016
C453841300,C1217639236
C1190168717,C796028148
C733383555,C1336996537
C1486497110,C1551988555
C800911578,C2095263022
C1856499670,C1551771589
C581384407,C347861534
C626094547,C105129740
C1922950593,C1458394293
C33076105,C606174015
C1618173763,C1718698204
C1597831201,C1248645795
C325816741,C746825719
C1329635690,C1929559035
C918142652,C822975114
C1386751496,C1865613995
C510071994,C536768224
C1752970973,C153509194
C497060421,C1704308874
C584926962,C779978956
C387089169,C1564045599
C286109470,C782140309
C763474209,C1815196688
C1622776679,C1261559179
C1435984661,C1839671644
C709203147,C325918040
C280977815,C1346571442
C269280943,C290598253
C798065138,C1381349740
C1065336508,C732685266
C493000153,C661989694
C1256658747,C1882615733
C66373783,C615247035
C1765213292,C669380583
C1688688450,C122086708
C295537007,C549633632
C1496941287,C1095587424
C790982089,C1361864867
C678148910,C1275164668
C1612796888,C334977324
C836229822,C772406271
C682164314,C1965245761
C2040550063,C1428794256
C22863306,C1304345230
C381346618,C1638556416
C257351690,C1108098323
C472307950,C1638345617
C667590485,C1892922524
C1828880984,C1339858954
C1834128862,C1873788229
C1741597662,C835193783
C845074655,C1484916441
C1270322318,C972791125
C850527299,C389665928
C540072336,C1825389809
C536846496,C1551604541
C1756473915,C771751812
C1118616258,C849626741
C1515081199,C1635357010
C944171992,C853351094
C1646909095,C1016316711
C743293559,C2144020934
C529299913,C1781507777
C60353084,C599893207
C2110606100,C188278119
C48002983,C726473569
C770773934,C1610505085
C1109393499,C1390396132
C535458068,C245368430
C2043850067,C875629235
C897323436,C1794549600
C1938855939,C1946788
C1510920631,C1124049355
C911890320,C481402298
C1677640070,C1359346789
C349769082,C1641169735
C947320127,C767544292
C1559548790,C972608594
C148737974,C1752753127
C290878198,C497734268
C2141044956,C900425684
C61133562,C197353092
C324643120,C263813698
C895031376,C1292201199
C1453262007,C904765844
C600848140,C966704622
C288414502,C716972827
C1798883797,C101601906
C1139775759,C596474829
C537648664,C2103704425
C395461422,C261408712
C2069164504,C882120575
C1848470496,C1162980389
C1799620577,C2057720522
C1062011179,C382431057
C1963711324,C1373172466
C446676622,C1741273720
C974365067,C601025253
C1250931508,C510113906
C1635074050,C59941009
C108657004,C993553319
C557912017,C1437074823
C383786718,C1225394811
C1574844752,C1170794006
C337975582,C287560801
C1035183052,C409152458
C733170762,C2140172891
C118224085,C949813136
C1004204227,C652275701
C458725815,C1714823857
C716658571,C823156157
C1916969812,C1365398942
C519182647,C130177589
C969912703,C170899621
C693416642,C1506986844
C1315699903,C691636444
C1079934948,C1669834596
C143661618,C1359255073
C379341670,C371046455
C1446320926,C100555887
C708694411,C1836239268
C997722759,C1441370724
C1959134315,C1668103752
C1642570368,C70871312
C523439140,C1765694490
C1919304509,C1675494825
C732545171,C1062843388
C1222565518,C1619489362
C1054561813,C460237564
C2023516747,C559808576
C2076776948,C989504089
C1773737894,C260838211
C1890121300,C48457464
C1266672724,C1960018912
C2311082,C1308739269
C774949764,C3083710
C1988894188,C1169646892
C1686223185,C1769233874
C588111942,C72241768
C1484062596,C1995081400
C611359768,C179175231
C344054911,C1317879563
C298690107,C1150590461
C2139028846,C1387273049
C145563195,C912798389
C38425477,C212045019
C2118832521,C508433499
C1993856675,C1632150065
C384520836,C579634511
C1181609383,C381390837
C1845734010,C2067466390
C640224215,C589884418
C1788478180,C2064093300
C1127467717,C1360211577
C806414499,C473256979
C1577659077,C348572924
C1690209986,C249617639
C956695922,C73887179
C724038686,C1862287377
C1354561523,C1052951038
C642846039,C1443193232
C328367905,C391734039
C1572357050,C79685693
C621571317,C507233296
C594152788,C1225439033
C587269487,C565954779
C1010509606,C650657798
C2056687504,C2042243783
C157629755,C96529834
C585394949,C201312827
C1191406184,C1436393926
C161974039,C1081039986
C688648189,C1702357112
C674633114,C1726408169
C1949989598,C1446934752
C1100006513,C2077672286
C932360121,C957582542
C789636628,C505672509
C148608418,C369695794
C1328511876,C815218207
C1843587775,C1738950396
C1173000529,C2020488612
C298351307,C1531514206
C630177837,C527492773
C1606574385,C2101931043
C814878686,C2098820247
C1347420243,C1817319941
C599357453,C1974895957
C772094000,C615727112
C239677137,C497996265
C1590425043,C1033905669
C920295191,C1156634314
C823782724,C846165862
C1994486288,C30773461
C2005230706,C18586576
C352663482,C2124668206
C1804110739,C721416315
C369366272,C1949613364
C621006042,C1727307195
C328528416,C1328991385
C1644728428,C1017913693
C1026445747,C312362475
C1967934009,C870778014
C1908349644,C1391646952
C480122428,C1663330184
C1400012757,C1662619852
C1148774912,C2046578329
C1293480249,C1967975832
C568009040,C343243847
C1637314153,C1505708769
C2130393256,C419620565
C1621135786,C1506986844
C1203362670,C140656682
C585329908,C1827064747
C455202904,C1531078393
C1146101782,C1989811701
C672707412,C1866546631
C1125109600,C985222650
C421330578,C1519254830
C2029071059,C1004513120
C1426415304,C1350758960
C183915902,C1586742621
C28952332,C1710155693
C11258212,C1066519120
